customer_id,customer_name,gender,age,city,region_id,signup_date,customer_segment
CUST-00001,Shreya Iyer,Female,39,Cuttack,REG-04,2023-02-25,Consumer
CUST-00002,Kabir Patel,Male,32,Raipur,REG-05,2024-05-31,Consumer
CUST-00003,Karan Nair,Male,41,Pune,REG-01,2023-12-24,Small Business
CUST-00004,Shreya Deshmukh,Female,50,Gurgaon,REG-02,2024-06-19,Corporate
CUST-00005,Sai Saxena,Male,31,Bangalore,REG-03,2024-12-03,Small Business
CUST-00006,Priyanka Shah,Female,31,Asansol,REG-04,2025-10-12,Corporate
CUST-00007,Advik Reddy,Male,51,Hyderabad,REG-03,2024-03-07,Consumer
CUST-00008,Aanya Kapoor,Female,42,Noida,REG-02,2023-04-18,Consumer
CUST-00009,Ishaan Kulkarni,Male,28,Asansol,REG-04,2024-04-23,Consumer
CUST-00010,Riya Nair,Female,39,Nagpur,REG-01,2023-01-25,Consumer
CUST-00011,Ira Malhotra,Female,28,Delhi,REG-02,2023-07-19,Small Business
CUST-00012,Preeti Mukherjee,Female,28,Coimbatore,REG-03,2024-11-17,Consumer
CUST-00013,Angel Kapoor,Female,36,Visakhapatnam,REG-03,2024-05-10,Corporate
CUST-00014,Anika Bhat,Female,18,Gurgaon,REG-02,2024-10-03,Consumer
CUST-00015,Simran Patel,Female,18,Pune,REG-01,2023-08-01,Consumer
CUST-00016,Manish Iyer,Male,27,Mumbai,REG-01,2023-02-18,Consumer
CUST-00017,Vikram Malhotra,Male,22,Indore,REG-05,2023-09-07,Consumer
CUST-00018,Karan Das,Male,37,Ahmedabad,REG-01,2023-08-16,Consumer
CUST-00019,Advaith Malhotra,Male,24,Bilaspur,REG-05,2025-07-17,Small Business
CUST-00020,Pranav Aggarwal,Male,18,Ujjain,REG-05,2024-10-24,Consumer
CUST-00021,Angel Menon,Female,50,Nagpur,REG-01,2024-11-12,Small Business
CUST-00022,Gaurav Nair,Male,31,Pune,REG-01,2025-10-04,Small Business
CUST-00023,Advik Kumar,Male,34,Chennai,REG-03,2023-10-22,Consumer
CUST-00024,Vikram Kapoor,Male,18,Nashik,REG-01,2024-06-14,Consumer
CUST-00025,Rahul Choudhury,Male,28,Nashik,REG-01,2023-02-08,Corporate
CUST-00026,Amit Sharma,Male,35,Bilaspur,REG-05,2025-03-10,Consumer
CUST-00027,Sunita Bose,Female,21,Visakhapatnam,REG-03,2025-09-06,Consumer
CUST-00028,Tanvi Saxena,Female,38,Cuttack,REG-04,2024-04-07,Consumer
CUST-00029,Simran Menon,Female,27,Mysore,REG-03,2024-11-13,Consumer
CUST-00030,Amit Kapoor,Male,30,Panaji,REG-01,2023-06-14,Corporate
CUST-00031,Diya Kapoor,Female,27,Mumbai,REG-01,2025-02-25,Consumer
CUST-00032,Advik Trivedi,Male,54,Panaji,REG-01,2025-09-23,Consumer
CUST-00033,Meera Gupta,Female,33,Surat,REG-01,2023-02-21,Consumer
CUST-00034,Riya Bose,Female,22,Vadodara,REG-01,2025-10-20,Consumer
CUST-00035,Avani Sharma,Female,43,Mumbai,REG-01,2024-11-22,Corporate
CUST-00036,Vihaan Gupta,Male,20,Howrah,REG-04,2025-07-27,Small Business
CUST-00037,Pooja Singh,Female,36,Patna,REG-04,2023-05-28,Consumer
CUST-00038,Amit Sharma,Male,18,Delhi,REG-02,2024-05-12,Consumer
CUST-00039,Sai Kapoor,Male,19,Vadodara,REG-01,2023-07-19,Consumer
CUST-00040,Rahul Patel,Male,36,Kolkata,REG-04,2023-08-22,Consumer
CUST-00041,Navya Patel,Female,42,Ranchi,REG-04,2024-11-21,Corporate
CUST-00042,Kavya Bose,Other,35,Gurgaon,REG-02,2024-10-20,Corporate
CUST-00043,Tanvi Verma,Female,32,Mysore,REG-03,2023-05-10,Consumer
CUST-00044,Pranav Kumar,Male,30,Cuttack,REG-04,2023-12-04,Consumer
CUST-00045,Aanya Singh,Female,18,Nagpur,REG-01,2023-11-20,Consumer
CUST-00046,Aarav Sharma,Male,26,Pune,REG-01,2024-08-04,Consumer
CUST-00047,Tanvi Kulkarni,Female,28,Patna,REG-04,2023-10-21,Consumer
CUST-00048,Kavya Reddy,Female,45,Gwalior,REG-05,2023-03-19,Consumer
CUST-00049,Priyanka Patel,Female,37,Coimbatore,REG-03,2024-12-13,Consumer
CUST-00050,Anika Mehta,Female,18,Guwahati,REG-06,2025-01-11,Corporate
CUST-00051,Aadhya Reddy,Other,37,Lucknow,REG-02,2024-07-20,Consumer
CUST-00052,Arjun Malhotra,Male,29,Jabalpur,REG-05,2025-10-15,Consumer
CUST-00053,Aanya Verma,Female,26,Coimbatore,REG-03,2024-03-05,Consumer
CUST-00054,Rajesh Trivedi,Male,40,Kolkata,REG-04,2023-08-02,Corporate
CUST-00055,Pari Kumar,Female,45,Ranchi,REG-04,2025-11-20,Consumer
CUST-00056,Meera Deshmukh,Female,44,Mysore,REG-03,2025-05-08,Consumer
CUST-00057,Myra Reddy,Female,24,Bhubaneswar,REG-04,2024-04-11,Consumer
CUST-00058,Preeti Gupta,Female,30,Lucknow,REG-02,2023-05-31,Consumer
CUST-00059,Abhishek Mukherjee,Male,37,Nashik,REG-01,2023-12-31,Consumer
CUST-00060,Manish Gupta,Male,44,Coimbatore,REG-03,2024-02-19,Consumer
CUST-00061,Rahul Verma,Male,28,Noida,REG-02,2025-08-11,Consumer
CUST-00062,Shaurya Reddy,Male,31,Gwalior,REG-05,2023-11-18,Corporate
CUST-00063,Priyanka Trivedi,Female,21,Surat,REG-01,2023-06-27,Consumer
CUST-00064,Preeti Gupta,Female,20,Visakhapatnam,REG-03,2024-07-25,Consumer
CUST-00065,Karan Reddy,Male,42,Nagpur,REG-01,2024-03-31,Corporate
CUST-00066,Ananya Shah,Female,48,Bangalore,REG-03,2025-05-05,Small Business
CUST-00067,Dhruv Choudhury,Male,33,Kolkata,REG-04,2025-05-21,Consumer
CUST-00068,Rajesh Aggarwal,Male,45,Ranchi,REG-04,2025-10-11,Consumer
CUST-00069,Saanvi Aggarwal,Female,37,Patna,REG-04,2023-09-29,Consumer
CUST-00070,Aditya Sharma,Male,26,Coimbatore,REG-03,2023-11-28,Consumer
CUST-00071,Meera Pillai,Female,37,Nashik,REG-01,2025-08-07,Corporate
CUST-00072,Ira Kumar,Female,50,Bhubaneswar,REG-04,2025-08-08,Consumer
CUST-00073,Amit Patel,Male,33,Jaipur,REG-02,2023-03-08,Consumer
CUST-00074,Anushka Das,Female,51,Kochi,REG-03,2023-06-15,Consumer
CUST-00075,Deepak Verma,Male,18,Mysore,REG-03,2023-04-16,Consumer
CUST-00076,Vikram Verma,Male,43,Gurgaon,REG-02,2023-05-18,Consumer
CUST-00077,Ananya Chopra,Female,34,Pune,REG-01,2025-09-06,Corporate
CUST-00078,Preeti Aggarwal,Female,30,Surat,REG-01,2024-10-18,Consumer
CUST-00079,Anand Mukherjee,Male,35,Noida,REG-02,2025-02-02,Consumer
