date,year,quarter,month,month_number,week,day,day_name
2024-01-01,2024,Q1,January,1,1,1,Monday
2024-01-02,2024,Q1,January,1,1,2,Tuesday
2024-01-03,2024,Q1,January,1,1,3,Wednesday
2024-01-04,2024,Q1,January,1,1,4,Thursday
2024-01-05,2024,Q1,January,1,1,5,Friday
2024-01-06,2024,Q1,January,1,1,6,Saturday
2024-01-07,2024,Q1,January,1,1,7,Sunday
2024-01-08,2024,Q1,January,1,2,8,Monday
2024-01-09,2024,Q1,January,1,2,9,Tuesday
2024-01-10,2024,Q1,January,1,2,10,Wednesday
2024-01-11,2024,Q1,January,1,2,11,Thursday
2024-01-12,2024,Q1,January,1,2,12,Friday
2024-01-13,2024,Q1,January,1,2,13,Saturday
2024-01-14,2024,Q1,January,1,2,14,Sunday
2024-01-15,2024,Q1,January,1,3,15,Monday
2024-01-16,2024,Q1,January,1,3,16,Tuesday
2024-01-17,2024,Q1,January,1,3,17,Wednesday
2024-01-18,2024,Q1,January,1,3,18,Thursday
2024-01-19,2024,Q1,January,1,3,19,Friday
2024-01-20,2024,Q1,January,1,3,20,Saturday
2024-01-21,2024,Q1,January,1,3,21,Sunday
2024-01-22,2024,Q1,January,1,4,22,Monday
2024-01-23,2024,Q1,January,1,4,23,Tuesday
2024-01-24,2024,Q1,January,1,4,24,Wednesday
2024-01-25,2024,Q1,January,1,4,25,Thursday
2024-01-26,2024,Q1,January,1,4,26,Friday
2024-01-27,2024,Q1,January,1,4,27,Saturday
2024-01-28,2024,Q1,January,1,4,28,Sunday
2024-01-29,2024,Q1,January,1,5,29,Monday
2024-01-30,2024,Q1,January,1,5,30,Tuesday
2024-01-31,2024,Q1,January,1,5,31,Wednesday
2024-02-01,2024,Q1,February,2,5,1,Thursday
2024-02-02,2024,Q1,February,2,5,2,Friday
2024-02-03,2024,Q1,February,2,5,3,Saturday
2024-02-04,2024,Q1,February,2,5,4,Sunday
2024-02-05,2024,Q1,February,2,6,5,Monday
2024-02-06,2024,Q1,February,2,6,6,Tuesday
2024-02-07,2024,Q1,February,2,6,7,Wednesday
2024-02-08,2024,Q1,February,2,6,8,Thursday
2024-02-09,2024,Q1,February,2,6,9,Friday
2024-02-10,2024,Q1,February,2,6,10,Saturday
2024-02-11,2024,Q1,February,2,6,11,Sunday
2024-02-12,2024,Q1,February,2,7,12,Monday
2024-02-13,2024,Q1,February,2,7,13,Tuesday
2024-02-14,2024,Q1,February,2,7,14,Wednesday
2024-02-15,2024,Q1,February,2,7,15,Thursday
2024-02-16,2024,Q1,February,2,7,16,Friday
2024-02-17,2024,Q1,February,2,7,17,Saturday
2024-02-18,2024,Q1,February,2,7,18,Sunday
2024-02-19,2024,Q1,February,2,8,19,Monday
2024-02-20,2024,Q1,February,2,8,20,Tuesday
2024-02-21,2024,Q1,February,2,8,21,Wednesday
2024-02-22,2024,Q1,February,2,8,22,Thursday
2024-02-23,2024,Q1,February,2,8,23,Friday
2024-02-24,2024,Q1,February,2,8,24,Saturday
2024-02-25,2024,Q1,February,2,8,25,Sunday
2024-02-26,2024,Q1,February,2,9,26,Monday
2024-02-27,2024,Q1,February,2,9,27,Tuesday
2024-02-28,2024,Q1,February,2,9,28,Wednesday
2024-02-29,2024,Q1,February,2,9,29,Thursday
2024-03-01,2024,Q1,March,3,9,1,Friday
2024-03-02,2024,Q1,March,3,9,2,Saturday
2024-03-03,2024,Q1,March,3,9,3,Sunday
2024-03-04,2024,Q1,March,3,10,4,Monday
2024-03-05,2024,Q1,March,3,10,5,Tuesday
2024-03-06,2024,Q1,March,3,10,6,Wednesday
2024-03-07,2024,Q1,March,3,10,7,Thursday
2024-03-08,2024,Q1,March,3,10,8,Friday
2024-03-09,2024,Q1,March,3,10,9,Saturday
2024-03-10,2024,Q1,March,3,10,10,Sunday
2024-03-11,2024,Q1,March,3,11,11,Monday
2024-03-12,2024,Q1,March,3,11,12,Tuesday
2024-03-13,2024,Q1,March,3,11,13,Wednesday
2024-03-14,2024,Q1,March,3,11,14,Thursday
2024-03-15,2024,Q1,March,3,11,15,Friday
2024-03-16,2024,Q1,March,3,11,16,Saturday
2024-03-17,2024,Q1,March,3,11,17,Sunday
2024-03-18,2024,Q1,March,3,12,18,Monday
2024-03-19,2024,Q1,March,3,12,19,Tuesday
2024-03-20,2024,Q1,March,3,12,20,Wednesday
2024-03-21,2024,Q1,March,3,12,21,Thursday
2024-03-22,2024,Q1,March,3,12,22,Friday
2024-03-23,2024,Q1,March,3,12,23,Saturday
2024-03-24,2024,Q1,March,3,12,24,Sunday
2024-03-25,2024,Q1,March,3,13,25,Monday
2024-03-26,2024,Q1,March,3,13,26,Tuesday
2024-03-27,2024,Q1,March,3,13,27,Wednesday
2024-03-28,2024,Q1,March,3,13,28,Thursday
2024-03-29,2024,Q1,March,3,13,29,Friday
2024-03-30,2024,Q1,March,3,13,30,Saturday
2024-03-31,2024,Q1,March,3,13,31,Sunday
2024-04-01,2024,Q2,April,4,14,1,Monday
2024-04-02,2024,Q2,April,4,14,2,Tuesday
2024-04-03,2024,Q2,April,4,14,3,Wednesday
2024-04-04,2024,Q2,April,4,14,4,Thursday
2024-04-05,2024,Q2,April,4,14,5,Friday
2024-04-06,2024,Q2,April,4,14,6,Saturday
2024-04-07,2024,Q2,April,4,14,7,Sunday
2024-04-08,2024,Q2,April,4,15,8,Monday
2024-04-09,2024,Q2,April,4,15,9,Tuesday
2024-04-10,2024,Q2,April,4,15,10,Wednesday
2024-04-11,2024,Q2,April,4,15,11,Thursday
2024-04-12,2024,Q2,April,4,15,12,Friday
2024-04-13,2024,Q2,April,4,15,13,Saturday
2024-04-14,2024,Q2,April,4,15,14,Sunday
2024-04-15,2024,Q2,April,4,16,15,Monday
2024-04-16,2024,Q2,April,4,16,16,Tuesday
2024-04-17,2024,Q2,April,4,16,17,Wednesday
2024-04-18,2024,Q2,April,4,16,18,Thursday
2024-04-19,2024,Q2,April,4,16,19,Friday
2024-04-20,2024,Q2,April,4,16,20,Saturday
2024-04-21,2024,Q2,April,4,16,21,Sunday
2024-04-22,2024,Q2,April,4,17,22,Monday
2024-04-23,2024,Q2,April,4,17,23,Tuesday
2024-04-24,2024,Q2,April,4,17,24,Wednesday
2024-04-25,2024,Q2,April,4,17,25,Thursday
2024-04-26,2024,Q2,April,4,17,26,Friday
2024-04-27,2024,Q2,April,4,17,27,Saturday
2024-04-28,2024,Q2,April,4,17,28,Sunday
